candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,workload_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P09_F5_plant_20260916_1100,P09,F5,plant,maize,True,,0.0,2026-09-16 11:00:00,2026-09-17 16:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1200,P09,F5,plant,maize,True,,0.0,2026-09-16 12:00:00,2026-09-18 07:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1300,P09,F5,plant,maize,True,,0.0,2026-09-16 13:00:00,2026-09-18 08:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1400,P09,F5,plant,maize,True,,0.0,2026-09-16 14:00:00,2026-09-18 09:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1500,P09,F5,plant,maize,True,,0.0,2026-09-16 15:00:00,2026-09-18 10:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1600,P09,F5,plant,maize,True,,0.0,2026-09-16 16:00:00,2026-09-18 11:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260917_0700,P09,F5,plant,maize,True,,0.0,2026-09-17 07:00:00,2026-09-18 12:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_0800,P09,F5,plant,maize,True,,0.0,2026-09-17 08:00:00,2026-09-18 13:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_0900,P09,F5,plant,maize,True,,0.0,2026-09-17 09:00:00,2026-09-18 14:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1000,P09,F5,plant,maize,True,,0.0,2026-09-17 10:00:00,2026-09-18 15:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1100,P09,F5,plant,maize,True,,0.0,2026-09-17 11:00:00,2026-09-18 16:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1200,P09,F5,plant,maize,True,,0.0,2026-09-17 12:00:00,2026-09-19 08:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1300,P09,F5,plant,maize,True,,0.0,2026-09-17 13:00:00,2026-09-19 09:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1400,P09,F5,plant,maize,True,,0.0,2026-09-17 14:00:00,2026-09-19 10:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1500,P09,F5,plant,maize,True,,0.0,2026-09-17 15:00:00,2026-09-20 08:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260917_1600,P09,F5,plant,maize,True,,0.0,2026-09-17 16:00:00,2026-09-20 09:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.8404,0.0,5.8404
P09_F5_plant_20260918_0700,P09,F5,plant,maize,True,,0.0,2026-09-18 07:00:00,2026-09-20 10:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_0800,P09,F5,plant,maize,True,,0.0,2026-09-18 08:00:00,2026-09-20 11:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_0900,P09,F5,plant,maize,True,,0.0,2026-09-18 09:00:00,2026-09-20 12:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1000,P09,F5,plant,maize,True,,0.0,2026-09-18 10:00:00,2026-09-20 13:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1100,P09,F5,plant,maize,True,,0.0,2026-09-18 11:00:00,2026-09-22 07:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1200,P09,F5,plant,maize,True,,0.0,2026-09-18 12:00:00,2026-09-22 08:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1300,P09,F5,plant,maize,True,,0.0,2026-09-18 13:00:00,2026-09-22 09:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1400,P09,F5,plant,maize,True,,0.0,2026-09-18 14:00:00,2026-09-22 10:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1500,P09,F5,plant,maize,True,,0.0,2026-09-18 15:00:00,2026-09-22 11:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260918_1600,P09,F5,plant,maize,True,,0.0,2026-09-18 16:00:00,2026-09-22 12:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.0,0.0,5.0
P09_F5_plant_20260919_0800,P09,F5,plant,maize,True,,0.0,2026-09-19 08:00:00,2026-09-22 13:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,3.0372,0.0,3.037233
P09_F5_plant_20260919_0900,P09,F5,plant,maize,True,,0.0,2026-09-19 09:00:00,2026-09-22 14:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,3.0372,0.0,3.037233
P09_F5_plant_20260919_1000,P09,F5,plant,maize,True,,0.0,2026-09-19 10:00:00,2026-09-22 15:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,3.0372,0.0,3.037233
P09_F5_plant_20260920_0800,P09,F5,plant,maize,True,,0.0,2026-09-20 08:00:00,2026-09-22 16:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.4531,0.0,5.4531
P11_F6_spray_20260915_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-15 09:00:00,2026-09-16 12:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-15 10:00:00,2026-09-16 13:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-15 11:00:00,2026-09-16 14:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-15 12:00:00,2026-09-16 15:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-15 13:00:00,2026-09-16 16:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-15 14:00:00,2026-09-18 07:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1500,P11,F6,spray,pest_control,False,,0.0,2026-09-15 15:00:00,2026-09-18 08:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1600,P11,F6,spray,pest_control,False,,0.0,2026-09-15 16:00:00,2026-09-18 09:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2274,0.0,0.227354
P11_F6_spray_20260916_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-16 07:00:00,2026-09-18 10:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-16 08:00:00,2026-09-18 11:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-16 09:00:00,2026-09-18 12:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-16 10:00:00,2026-09-18 13:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-16 11:00:00,2026-09-18 14:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-16 12:00:00,2026-09-18 15:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-16 13:00:00,2026-09-18 16:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-16 14:00:00,2026-09-19 08:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1500,P11,F6,spray,pest_control,False,,0.0,2026-09-16 15:00:00,2026-09-19 09:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1600,P11,F6,spray,pest_control,False,,0.0,2026-09-16 16:00:00,2026-09-19 10:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.2554,0.0,0.255411
P11_F6_spray_20260918_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-18 07:00:00,2026-09-20 08:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-18 08:00:00,2026-09-20 09:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-18 09:00:00,2026-09-20 10:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-18 10:00:00,2026-09-20 11:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-18 11:00:00,2026-09-20 12:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-18 12:00:00,2026-09-20 13:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-18 13:00:00,2026-09-21 07:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-18 14:00:00,2026-09-21 08:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1500,P11,F6,spray,pest_control,False,,0.0,2026-09-18 15:00:00,2026-09-21 09:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1600,P11,F6,spray,pest_control,False,,0.0,2026-09-18 16:00:00,2026-09-22 07:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3119,0.0,0.31185
P11_F6_spray_20260919_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-19 08:00:00,2026-09-22 08:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3402,0.0,0.340232
P11_F6_spray_20260919_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-19 09:00:00,2026-09-22 09:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3402,0.0,0.340232
P11_F6_spray_20260919_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-19 10:00:00,2026-09-22 10:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3402,0.0,0.340232
P11_F6_spray_20260920_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-20 08:00:00,2026-09-22 11:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-20 09:00:00,2026-09-22 12:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-20 10:00:00,2026-09-22 13:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-20 11:00:00,2026-09-22 14:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-20 12:00:00,2026-09-22 15:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-20 13:00:00,2026-09-22 16:45:00,13.75,13.75,sprayer,M3,1,0.0,3423.75,-3423.75,0.3687,0.0,0.368721
P13_F7_spray_20260914_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-14 07:00:00,2026-09-14 13:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-14 08:00:00,2026-09-14 14:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-14 09:00:00,2026-09-14 15:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-14 10:00:00,2026-09-14 16:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2132,0.0,0.213233
P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-15 09:00:00,2026-09-15 15:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-15 10:00:00,2026-09-15 16:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-15 11:00:00,2026-09-16 07:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-15 12:00:00,2026-09-16 08:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-15 13:00:00,2026-09-16 09:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1400,P13,F7,spray,disease_control,False,,0.0,2026-09-15 14:00:00,2026-09-16 10:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1500,P13,F7,spray,disease_control,False,,0.0,2026-09-15 15:00:00,2026-09-16 11:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260915_1600,P13,F7,spray,disease_control,False,,0.0,2026-09-15 16:00:00,2026-09-16 12:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2376,0.0,0.2376
P13_F7_spray_20260916_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-16 07:00:00,2026-09-16 13:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-16 08:00:00,2026-09-16 14:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-16 09:00:00,2026-09-16 15:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-16 10:00:00,2026-09-16 16:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-16 11:00:00,2026-09-18 07:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-16 12:00:00,2026-09-18 08:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-16 13:00:00,2026-09-18 09:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1400,P13,F7,spray,disease_control,False,,0.0,2026-09-16 14:00:00,2026-09-18 10:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1500,P13,F7,spray,disease_control,False,,0.0,2026-09-16 15:00:00,2026-09-18 11:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260916_1600,P13,F7,spray,disease_control,False,,0.0,2026-09-16 16:00:00,2026-09-18 12:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.2621,0.0,0.262103
P13_F7_spray_20260918_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-18 07:00:00,2026-09-18 13:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-18 08:00:00,2026-09-18 14:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-18 09:00:00,2026-09-18 15:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.3115,0.0,0.311513
P13_F7_spray_20260918_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-18 10:00:00,2026-09-18 16:40:00,6.67,6.6667,sprayer,M3,1,0.0,1820.0,-1820.0,0.3115,0.0,0.311513
P14_F7_harvest_20260922_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-22 07:00:00,2026-09-22 15:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-22 08:00:00,2026-09-22 16:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-22 09:00:00,2026-09-22 17:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-22 10:00:00,2026-09-23 08:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-22 11:00:00,2026-09-23 09:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-22 12:00:00,2026-09-23 10:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-22 13:00:00,2026-09-23 11:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1400,P14,F7,harvest,wheat,True,,0.0,2026-09-22 14:00:00,2026-09-23 12:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1500,P14,F7,harvest,wheat,True,,0.0,2026-09-22 15:00:00,2026-09-23 13:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260922_1600,P14,F7,harvest,wheat,True,,0.0,2026-09-22 16:00:00,2026-09-23 14:00:00,8.0,8.0,harvester,M1,2,52778.88,2000.0,50778.88,0.0,0.0,50778.880051
P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-23 07:00:00,2026-09-23 15:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-23 08:00:00,2026-09-23 16:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-23 09:00:00,2026-09-23 17:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-23 10:00:00,2026-09-24 08:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-23 11:00:00,2026-09-24 09:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-23 12:00:00,2026-09-24 10:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-23 13:00:00,2026-09-24 11:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1400,P14,F7,harvest,wheat,True,,0.0,2026-09-23 14:00:00,2026-09-24 12:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1500,P14,F7,harvest,wheat,True,,0.0,2026-09-23 15:00:00,2026-09-24 13:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260923_1600,P14,F7,harvest,wheat,True,,0.0,2026-09-23 16:00:00,2026-09-24 14:00:00,8.0,8.0,harvester,M1,2,53292.96,2000.0,51292.96,0.0,0.0,51292.960051
P14_F7_harvest_20260924_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-24 07:00:00,2026-09-24 15:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-24 08:00:00,2026-09-24 16:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-24 09:00:00,2026-09-24 17:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1000,P14,F7,harvest,wheat,True,,0.0,2026-09-24 10:00:00,2026-09-25 08:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1100,P14,F7,harvest,wheat,True,,0.0,2026-09-24 11:00:00,2026-09-25 09:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1200,P14,F7,harvest,wheat,True,,0.0,2026-09-24 12:00:00,2026-09-25 10:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1300,P14,F7,harvest,wheat,True,,0.0,2026-09-24 13:00:00,2026-09-25 11:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1400,P14,F7,harvest,wheat,True,,0.0,2026-09-24 14:00:00,2026-09-25 12:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1500,P14,F7,harvest,wheat,True,,0.0,2026-09-24 15:00:00,2026-09-25 13:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,True,,0.0,2026-09-24 16:00:00,2026-09-25 14:00:00,8.0,8.0,harvester,M1,2,53260.08,2000.0,51260.08,0.0,0.0,51260.080051
P14_F7_harvest_20260925_0700,P14,F7,harvest,wheat,True,,0.0,2026-09-25 07:00:00,2026-09-25 15:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_0800,P14,F7,harvest,wheat,True,,0.0,2026-09-25 08:00:00,2026-09-25 16:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
P14_F7_harvest_20260925_0900,P14,F7,harvest,wheat,True,,0.0,2026-09-25 09:00:00,2026-09-25 17:00:00,8.0,8.0,harvester,M1,2,52715.52,2000.0,50715.52,0.0,0.0,50715.520051
