candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P09_F5_plant_20260922_1000,P09,F5,plant,maize,True,,0.0,2026-09-22 10:00:00,2026-09-22 13:48:00,3.8,seeder,M5,2,0.0,3154.0,-3154.0,5.5699,0.0,5.569933
P09_F5_plant_20260922_1100,P09,F5,plant,maize,True,,0.0,2026-09-22 11:00:00,2026-09-22 14:48:00,3.8,seeder,M5,2,0.0,3154.0,-3154.0,5.5699,0.0,5.569933
P09_F5_plant_20260922_1200,P09,F5,plant,maize,True,,0.0,2026-09-22 12:00:00,2026-09-22 15:48:00,3.8,seeder,M5,2,0.0,3154.0,-3154.0,5.5699,0.0,5.569933
P09_F5_plant_20260922_1300,P09,F5,plant,maize,True,,0.0,2026-09-22 13:00:00,2026-09-22 16:48:00,3.8,seeder,M5,2,0.0,3154.0,-3154.0,5.5699,0.0,5.569933
P10_F5_irrigate_20260917_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 07:00:00,2026-09-17 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260917_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 08:00:00,2026-09-17 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260917_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 09:00:00,2026-09-17 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260917_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 10:00:00,2026-09-17 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260917_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 11:00:00,2026-09-17 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260917_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-17 12:00:00,2026-09-17 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0583,4.75,0.058333
P10_F5_irrigate_20260918_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 07:00:00,2026-09-18 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260918_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 08:00:00,2026-09-18 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260918_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 09:00:00,2026-09-18 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260918_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 10:00:00,2026-09-18 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260918_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 11:00:00,2026-09-18 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260918_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-18 12:00:00,2026-09-18 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2083,4.75,0.208333
P10_F5_irrigate_20260921_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 07:00:00,2026-09-21 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260921_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 08:00:00,2026-09-21 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260921_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 09:00:00,2026-09-21 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260921_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 10:00:00,2026-09-21 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260921_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 11:00:00,2026-09-21 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260921_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-21 12:00:00,2026-09-21 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.025,4.75,0.025
P10_F5_irrigate_20260922_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 07:00:00,2026-09-22 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260922_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 08:00:00,2026-09-22 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260922_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 09:00:00,2026-09-22 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260922_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 10:00:00,2026-09-22 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260922_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 11:00:00,2026-09-22 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260922_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-22 12:00:00,2026-09-22 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.275,4.75,0.275
P10_F5_irrigate_20260924_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 07:00:00,2026-09-24 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260924_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 08:00:00,2026-09-24 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260924_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 09:00:00,2026-09-24 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260924_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 10:00:00,2026-09-24 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260924_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 11:00:00,2026-09-24 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260924_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-24 12:00:00,2026-09-24 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.0083,4.75,0.008333
P10_F5_irrigate_20260925_0700,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 07:00:00,2026-09-25 11:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260925_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 08:00:00,2026-09-25 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260925_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 09:00:00,2026-09-25 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260925_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 10:00:00,2026-09-25 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260925_1100,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 11:00:00,2026-09-25 15:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260925_1200,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-25 12:00:00,2026-09-25 16:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.125,4.75,0.125
P10_F5_irrigate_20260926_0800,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-26 08:00:00,2026-09-26 12:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2417,4.75,0.241667
P10_F5_irrigate_20260926_0900,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-26 09:00:00,2026-09-26 13:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2417,4.75,0.241667
P10_F5_irrigate_20260926_1000,P10,F5,irrigate,soil_moisture,False,P09,12.0,2026-09-26 10:00:00,2026-09-26 14:45:00,4.75,irrigator,M6,1,0.0,878.75,-878.75,0.2417,4.75,0.241667
P11_F6_spray_20260915_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-15 09:00:00,2026-09-15 11:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-15 10:00:00,2026-09-15 12:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-15 11:00:00,2026-09-15 13:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-15 12:00:00,2026-09-15 14:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-15 13:00:00,2026-09-15 15:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260915_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-15 14:00:00,2026-09-15 16:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2274,0.0,0.227354
P11_F6_spray_20260916_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-16 07:00:00,2026-09-16 09:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-16 08:00:00,2026-09-16 10:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-16 09:00:00,2026-09-16 11:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-16 10:00:00,2026-09-16 12:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-16 11:00:00,2026-09-16 13:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-16 12:00:00,2026-09-16 14:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-16 13:00:00,2026-09-16 15:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260916_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-16 14:00:00,2026-09-16 16:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.2554,0.0,0.255411
P11_F6_spray_20260918_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-18 07:00:00,2026-09-18 09:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-18 08:00:00,2026-09-18 10:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-18 09:00:00,2026-09-18 11:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-18 10:00:00,2026-09-18 12:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-18 11:00:00,2026-09-18 13:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-18 12:00:00,2026-09-18 14:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-18 13:00:00,2026-09-18 15:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260918_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-18 14:00:00,2026-09-18 16:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3119,0.0,0.31185
P11_F6_spray_20260919_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-19 08:00:00,2026-09-19 10:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3402,0.0,0.340232
P11_F6_spray_20260920_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-20 08:00:00,2026-09-20 10:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-20 09:00:00,2026-09-20 11:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-20 10:00:00,2026-09-20 12:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3687,0.0,0.368721
P11_F6_spray_20260920_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-20 11:00:00,2026-09-20 13:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3687,0.0,0.368721
P11_F6_spray_20260921_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-21 07:00:00,2026-09-21 09:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.3973,0.0,0.397319
P11_F6_spray_20260922_0700,P11,F6,spray,pest_control,False,,0.0,2026-09-22 07:00:00,2026-09-22 09:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_0800,P11,F6,spray,pest_control,False,,0.0,2026-09-22 08:00:00,2026-09-22 10:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_0900,P11,F6,spray,pest_control,False,,0.0,2026-09-22 09:00:00,2026-09-22 11:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_1000,P11,F6,spray,pest_control,False,,0.0,2026-09-22 10:00:00,2026-09-22 12:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_1100,P11,F6,spray,pest_control,False,,0.0,2026-09-22 11:00:00,2026-09-22 13:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_1200,P11,F6,spray,pest_control,False,,0.0,2026-09-22 12:00:00,2026-09-22 14:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_1300,P11,F6,spray,pest_control,False,,0.0,2026-09-22 13:00:00,2026-09-22 15:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P11_F6_spray_20260922_1400,P11,F6,spray,pest_control,False,,0.0,2026-09-22 14:00:00,2026-09-22 16:45:00,2.75,sprayer,M3,1,0.0,684.75,-684.75,0.4252,0.0,0.425201
P12_F6_irrigate_20260917_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 07:00:00,2026-09-17 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260917_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 08:00:00,2026-09-17 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260917_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 09:00:00,2026-09-17 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260917_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 10:00:00,2026-09-17 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260917_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 11:00:00,2026-09-17 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260917_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-17 12:00:00,2026-09-17 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0344,4.125,0.034429
P12_F6_irrigate_20260918_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 07:00:00,2026-09-18 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260918_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 08:00:00,2026-09-18 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260918_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 09:00:00,2026-09-18 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260918_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 10:00:00,2026-09-18 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260918_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 11:00:00,2026-09-18 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260918_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-18 12:00:00,2026-09-18 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0986,4.125,0.09856
P12_F6_irrigate_20260920_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-20 08:00:00,2026-09-20 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0099,4.125,0.009894
P12_F6_irrigate_20260920_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-20 09:00:00,2026-09-20 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.0099,4.125,0.009894
P12_F6_irrigate_20260921_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 07:00:00,2026-09-21 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260921_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 08:00:00,2026-09-21 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260921_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 09:00:00,2026-09-21 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260921_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 10:00:00,2026-09-21 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260921_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 11:00:00,2026-09-21 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260921_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-21 12:00:00,2026-09-21 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1041,4.125,0.104093
P12_F6_irrigate_20260922_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 07:00:00,2026-09-22 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260922_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 08:00:00,2026-09-22 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260922_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 09:00:00,2026-09-22 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260922_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 10:00:00,2026-09-22 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260922_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 11:00:00,2026-09-22 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260922_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-22 12:00:00,2026-09-22 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1983,4.125,0.198272
P12_F6_irrigate_20260924_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 07:00:00,2026-09-24 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260924_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 08:00:00,2026-09-24 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260924_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 09:00:00,2026-09-24 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260924_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 10:00:00,2026-09-24 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260924_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 11:00:00,2026-09-24 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260924_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-24 12:00:00,2026-09-24 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.1586,4.125,0.158618
P12_F6_irrigate_20260925_0700,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 07:00:00,2026-09-25 11:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260925_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 08:00:00,2026-09-25 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260925_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 09:00:00,2026-09-25 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260925_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 10:00:00,2026-09-25 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260925_1100,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 11:00:00,2026-09-25 15:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260925_1200,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-25 12:00:00,2026-09-25 16:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2131,4.125,0.213142
P12_F6_irrigate_20260926_0800,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-26 08:00:00,2026-09-26 12:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2677,4.125,0.267667
P12_F6_irrigate_20260926_0900,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-26 09:00:00,2026-09-26 13:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2677,4.125,0.267667
P12_F6_irrigate_20260926_1000,P12,F6,irrigate,soil_moisture,False,,0.0,2026-09-26 10:00:00,2026-09-26 14:07:30,4.13,irrigator,M6,1,0.0,763.13,-763.13,0.2677,4.125,0.267667
P13_F7_spray_20260914_0700,P13,F7,spray,disease_control,False,,0.0,2026-09-14 07:00:00,2026-09-14 10:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_0800,P13,F7,spray,disease_control,False,,0.0,2026-09-14 08:00:00,2026-09-14 11:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-14 09:00:00,2026-09-14 12:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_1000,P13,F7,spray,disease_control,False,,0.0,2026-09-14 10:00:00,2026-09-14 13:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_1100,P13,F7,spray,disease_control,False,,0.0,2026-09-14 11:00:00,2026-09-14 14:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_1200,P13,F7,spray,disease_control,False,,0.0,2026-09-14 12:00:00,2026-09-14 15:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260914_1300,P13,F7,spray,disease_control,False,,0.0,2026-09-14 13:00:00,2026-09-14 16:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2132,0.0,0.213233
P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,False,,0.0,2026-09-15 09:00:00,2026-09-15 12:20:00,3.33,sprayer,M3,1,0.0,910.0,-910.0,0.2376,0.0,0.2376
